date,symbol,score,price
2026-03-05,300308.SZ,-0.06331985103095289,557.0
2026-03-05,300394.SZ,-0.7774482664662827,334.8
2026-03-06,300474.SZ,-0.8317662093876039,67.52
2026-03-06,688981.SH,-0.5947538518186631,106.5
2026-03-06,002049.SZ,-0.4898084670251462,75.16
2026-03-06,300308.SZ,-0.38075956424109636,545.48
2026-03-06,300394.SZ,-1.093257576682173,322.88
2026-03-09,300474.SZ,-0.9377683509395327,66.01
2026-03-09,688981.SH,-0.49779451767832306,105.14
2026-03-09,002049.SZ,-0.44776781712615266,73.82
2026-03-09,300308.SZ,-0.8088251530015232,525.99
2026-03-09,300394.SZ,-1.0809862040279992,306.96
2026-03-10,300474.SZ,-0.24045227037646522,67.49
2026-03-10,688981.SH,0.3291110767209156,107.28
2026-03-10,002049.SZ,0.17730062068630803,75.29
2026-03-10,300308.SZ,-0.08317509223095156,547.0
2026-03-10,300394.SZ,-0.22060114557352026,340.48
2026-03-11,300474.SZ,-0.10314082502167951,66.37
2026-03-11,688981.SH,0.34188341521482285,107.1
2026-03-11,002049.SZ,0.2476442509883181,75.53
2026-03-11,300308.SZ,0.17698487719027814,554.68
2026-03-11,300394.SZ,-0.6311120071627477,331.0
2026-03-12,300474.SZ,-0.27228306794485085,65.6
2026-03-12,688981.SH,0.16953945972535225,106.01
2026-03-12,002049.SZ,0.22450056662533735,75.21
2026-03-12,300308.SZ,-0.3976951958159754,534.8
2026-03-12,300394.SZ,-0.3902253729449734,334.04
2026-03-13,300474.SZ,-0.5050669030184032,64.64
2026-03-13,688981.SH,0.675131964847486,107.06
2026-03-13,002049.SZ,-0.14079291324570745,73.74
2026-03-13,300308.SZ,-0.026561487650782038,542.02
2026-03-13,300394.SZ,-0.780695230935149,325.0
2026-03-16,300474.SZ,0.22549019638834025,65.75
2026-03-16,688981.SH,1.33728621097146,108.6
2026-03-16,002049.SZ,0.2451488381609282,74.57
2026-03-16,300308.SZ,0.6935690471749859,561.7
2026-03-16,300394.SZ,-0.6854375095119132,311.17
2026-03-17,300474.SZ,-0.38057752194451294,64.27
2026-03-17,688981.SH,0.44641519374293903,106.02
2026-03-17,002049.SZ,-0.19495315283644432,72.71
2026-03-17,300308.SZ,0.10874033624524186,543.0
2026-03-17,300394.SZ,-1.1348549232968403,280.0
2026-03-18,300474.SZ,0.5111049405494664,65.57
2026-03-18,688981.SH,0.5976929407028038,106.6
2026-03-18,002049.SZ,0.3562947981738589,74.6
2026-03-18,300308.SZ,1.1344135456604003,580.0
2026-03-18,300394.SZ,-0.6653418728874277,303.3
2026-03-19,300474.SZ,0.15439754513623732,64.62
2026-03-19,688981.SH,0.7433390435099614,105.96
2026-03-19,002049.SZ,-0.15336936315483968,72.5
2026-03-19,300308.SZ,0.8720900104633292,575.2
2026-03-19,300394.SZ,-0.7367985734086037,307.99
2026-03-20,300474.SZ,0.29980654435261755,64.43
2026-03-20,688981.SH,-0.1665834156169438,102.18
2026-03-20,002049.SZ,-0.5127826911181061,70.36
2026-03-20,300308.SZ,1.8830628206213689,612.0
2026-03-20,300394.SZ,-0.33773441528667375,312.0
2026-03-23,300474.SZ,-1.1267937122448193,59.78
2026-03-23,688981.SH,-0.8106779083512151,98.04
2026-03-23,002049.SZ,-1.2557720033284778,66.48
2026-03-23,300308.SZ,0.9582999010409978,599.62
2026-03-23,300394.SZ,-0.7449219372331892,298.49
2026-03-24,300474.SZ,-0.8466388150507108,60.36
2026-03-24,688981.SH,-0.6597057018429512,99.25
2026-03-24,002049.SZ,-1.0246314110875516,67.4
2026-03-24,300308.SZ,0.8284744465473459,603.19
2026-03-24,300394.SZ,-0.3894794539084583,298.71
2026-03-25,300474.SZ,-0.70399213419717,60.89
2026-03-25,688981.SH,-0.3884616914410789,99.99
2026-03-25,002049.SZ,-0.5413663580391377,68.98
2026-03-25,300308.SZ,1.122524009389469,628.4
2026-03-25,300394.SZ,0.12710949869968377,318.1
2026-03-26,300474.SZ,-1.0302630529683705,59.36
2026-03-26,688981.SH,-0.8851526393787715,96.88
2026-03-26,002049.SZ,-0.6677066564589909,67.72
2026-03-26,300308.SZ,0.5873445382793427,614.2
2026-03-26,300394.SZ,0.2511348420198035,325.0
2026-03-27,300474.SZ,-0.8339578977357052,59.4
2026-03-27,688981.SH,-0.42784184740870745,97.5
2026-03-27,002049.SZ,-0.3449487495733497,67.89
2026-03-27,300308.SZ,-0.028433194539651097,598.0
2026-03-27,300394.SZ,-0.16226114090759097,317.6
2026-03-30,300474.SZ,-0.5909287611070096,58.28
2026-03-30,688981.SH,-0.33700818671148947,95.83
2026-03-30,002049.SZ,0.0318381103499354,67.63
2026-03-30,300308.SZ,-0.1238677414743761,589.08
2026-03-30,300394.SZ,-0.20423018926465727,316.81
2026-03-31,300474.SZ,-0.7199950427579964,57.61
2026-03-31,688981.SH,-0.6729782534585483,94.05
2026-03-31,002049.SZ,-0.2660681887696336,66.04
2026-03-31,300308.SZ,-0.4444303791582255,569.41
2026-03-31,300394.SZ,-0.4541256212928403,301.6
2026-04-01,300474.SZ,-0.3364285052161571,58.26
2026-04-01,688981.SH,0.05203502757755357,96.33
2026-04-01,002049.SZ,-0.07476838915779392,67.4
2026-04-01,300308.SZ,0.18292703062789967,601.87
2026-04-01,300394.SZ,0.4263712619645552,333.33
2026-04-02,300474.SZ,-0.6875447898230576,56.03
2026-04-02,688981.SH,-0.5133329874282417,93.2
2026-04-02,002049.SZ,-0.24541849424347412,65.9
2026-04-02,300308.SZ,-0.3741296604501543,582.0
2026-04-02,300394.SZ,-0.19305252932540767,322.8
2026-04-03,300474.SZ,-1.0395099794454596,55.05
2026-04-03,688981.SH,-0.8212036564257865,91.78
2026-04-03,002049.SZ,-0.4900063769307581,64.92
2026-04-03,300308.SZ,0.5212873352665945,606.52
2026-04-03,300394.SZ,0.16751132691588366,333.86
